Country,first_year_train,last_year_train,Sex,max_age,nn_layers,latent_dim,Forecast horizon,Log score,Date,Time
sweden,1940,1999,Male,100,1,7,3,444.703073536508,10/02/2023,01:38:28
sweden,1940,1999,Male,100,1,7,4,435.5375797688552,10/02/2023,01:38:28
sweden,1940,1999,Male,100,1,7,5,467.2013749569531,10/02/2023,01:38:28
sweden,1940,1999,Male,100,1,7,6,463.92322007945216,10/02/2023,01:38:28
sweden,1940,1999,Male,100,1,7,7,466.75413233331176,10/02/2023,01:38:28
sweden,1940,1999,Male,100,1,7,8,482.69379950719804,10/02/2023,01:38:28
sweden,1940,1999,Male,100,1,7,9,483.9670601088356,10/02/2023,01:38:28
sweden,1940,1999,Male,100,1,7,10,504.6483289033301,10/02/2023,01:38:28
sweden,1940,1999,Male,100,1,8,1,438.64078352726204,10/02/2023,01:41:28
sweden,1940,1999,Male,100,1,8,2,434.9145259363322,10/02/2023,01:41:28
sweden,1940,1999,Male,100,1,8,3,445.74309473663,10/02/2023,01:41:28
sweden,1940,1999,Male,100,1,8,4,439.89599798422694,10/02/2023,01:41:28
sweden,1940,1999,Male,100,1,8,5,471.05364489217465,10/02/2023,01:41:28
sweden,1940,1999,Male,100,1,8,6,466.5350158224264,10/02/2023,01:41:28
sweden,1940,1999,Male,100,1,8,7,472.04940437694097,10/02/2023,01:41:28
sweden,1940,1999,Male,100,1,8,8,489.12195855580865,10/02/2023,01:41:28
sweden,1940,1999,Male,100,1,8,9,490.88844027718375,10/02/2023,01:41:28
sweden,1940,1999,Male,100,1,8,10,510.1405085326556,10/02/2023,01:41:28
sweden,1940,1999,Male,100,1,9,1,433.6975715799533,10/02/2023,01:44:00
sweden,1940,1999,Male,100,1,9,2,433.55689879392764,10/02/2023,01:44:00
sweden,1940,1999,Male,100,1,9,3,439.39042574235657,10/02/2023,01:44:00
sweden,1940,1999,Male,100,1,9,4,432.903080335488,10/02/2023,01:44:00
sweden,1940,1999,Male,100,1,9,5,462.28173831212376,10/02/2023,01:44:00
sweden,1940,1999,Male,100,1,9,6,461.41852018279303,10/02/2023,01:44:00
sweden,1940,1999,Male,100,1,9,7,464.3729275981871,10/02/2023,01:44:00
sweden,1940,1999,Male,100,1,9,8,479.40603062316956,10/02/2023,01:44:00
sweden,1940,1999,Male,100,1,9,9,483.2852664663331,10/02/2023,01:44:00
sweden,1940,1999,Male,100,1,9,10,502.8459397008802,10/02/2023,01:44:00
sweden,1941,2000,Male,100,1,1,1,572.6240348741464,10/02/2023,01:45:13
sweden,1941,2000,Male,100,1,1,2,568.2508699007893,10/02/2023,01:45:13
sweden,1941,2000,Male,100,1,1,3,540.1619185935256,10/02/2023,01:45:13
sweden,1941,2000,Male,100,1,1,4,595.1623549980013,10/02/2023,01:45:13
sweden,1941,2000,Male,100,1,1,5,593.4389205567421,10/02/2023,01:45:13
sweden,1941,2000,Male,100,1,1,6,599.774738372602,10/02/2023,01:45:13
sweden,1941,2000,Male,100,1,1,7,635.7366892355167,10/02/2023,01:45:13
sweden,1941,2000,Male,100,1,1,8,630.0329751523373,10/02/2023,01:45:13
sweden,1941,2000,Male,100,1,1,9,712.0774393778707,10/02/2023,01:45:13
sweden,1941,2000,Male,100,1,1,10,663.3619440010558,10/02/2023,01:45:13
sweden,1941,2000,Male,100,1,2,1,413.79955569891195,10/02/2023,01:47:30
sweden,1941,2000,Male,100,1,2,2,432.1543449533558,10/02/2023,01:47:30
sweden,1941,2000,Male,100,1,2,3,423.2131178776985,10/02/2023,01:47:30
sweden,1941,2000,Male,100,1,2,4,451.8046512492129,10/02/2023,01:47:30
sweden,1941,2000,Male,100,1,2,5,455.6597232758082,10/02/2023,01:47:30
sweden,1941,2000,Male,100,1,2,6,463.8081472074729,10/02/2023,01:47:30
sweden,1941,2000,Male,100,1,2,7,473.185870030632,10/02/2023,01:47:30
sweden,1941,2000,Male,100,1,2,8,481.0268320824976,10/02/2023,01:47:30
sweden,1941,2000,Male,100,1,2,9,513.5640556909055,10/02/2023,01:47:30
sweden,1941,2000,Male,100,1,2,10,503.1525083592411,10/02/2023,01:47:30
sweden,1941,2000,Male,100,1,3,1,413.009015687456,10/02/2023,01:49:01
sweden,1941,2000,Male,100,1,3,2,422.9127045481429,10/02/2023,01:49:01
sweden,1941,2000,Male,100,1,3,3,411.64676903509337,10/02/2023,01:49:01
sweden,1941,2000,Male,100,1,3,4,442.7653574836642,10/02/2023,01:49:01
sweden,1941,2000,Male,100,1,3,5,443.17862199285435,10/02/2023,01:49:01
sweden,1941,2000,Male,100,1,3,6,442.85192781527206,10/02/2023,01:49:01
sweden,1941,2000,Male,100,1,3,7,453.6916385858136,10/02/2023,01:49:01
sweden,1941,2000,Male,100,1,3,8,459.2996492608387,10/02/2023,01:49:01
sweden,1941,2000,Male,100,1,3,9,484.10978337501456,10/02/2023,01:49:01
sweden,1941,2000,Male,100,1,3,10,472.7970747009414,10/02/2023,01:49:01
sweden,1941,2000,Male,100,1,4,1,414.6877736527476,10/02/2023,10:55:11
sweden,1941,2000,Male,100,1,4,2,422.9066338192549,10/02/2023,10:55:11
sweden,1941,2000,Male,100,1,4,3,414.8433274486424,10/02/2023,10:55:11
sweden,1941,2000,Male,100,1,4,4,441.3614336991941,10/02/2023,10:55:11
sweden,1941,2000,Male,100,1,4,5,444.9090565247835,10/02/2023,10:55:11
sweden,1941,2000,Male,100,1,4,6,444.25459835710876,10/02/2023,10:55:11
sweden,1941,2000,Male,100,1,4,7,455.0570275746069,10/02/2023,10:55:11
sweden,1941,2000,Male,100,1,4,8,460.33705948144353,10/02/2023,10:55:11
sweden,1941,2000,Male,100,1,4,9,483.02671129148916,10/02/2023,10:55:11
sweden,1941,2000,Male,100,1,4,10,473.18643438011895,10/02/2023,10:55:11
sweden,1941,2000,Male,100,1,5,1,417.3414440702277,10/02/2023,11:24:44
sweden,1941,2000,Male,100,1,5,2,428.3617911678116,10/02/2023,11:24:44
sweden,1941,2000,Male,100,1,5,3,421.7736486397093,10/02/2023,11:24:44
sweden,1941,2000,Male,100,1,5,4,439.1840053186386,10/02/2023,11:24:44
sweden,1941,2000,Male,100,1,5,5,450.0803787168896,10/02/2023,11:24:44
sweden,1941,2000,Male,100,1,5,6,450.79315116136655,10/02/2023,11:24:44
sweden,1941,2000,Male,100,1,5,7,459.25278450248214,10/02/2023,11:24:44
sweden,1941,2000,Male,100,1,5,8,467.0482616108996,10/02/2023,11:24:44
sweden,1941,2000,Male,100,1,5,9,490.33422452911725,10/02/2023,11:24:44
sweden,1941,2000,Male,100,1,5,10,477.0419945841949,10/02/2023,11:24:44
sweden,1941,2000,Male,100,1,6,1,417.61178437476315,10/02/2023,11:58:45
sweden,1941,2000,Male,100,1,6,2,418.5153252004507,10/02/2023,11:58:45
sweden,1941,2000,Male,100,1,6,3,412.3213585534532,10/02/2023,11:58:45
sweden,1941,2000,Male,100,1,6,4,435.37458643630714,10/02/2023,11:58:45
sweden,1941,2000,Male,100,1,6,5,440.60099726308454,10/02/2023,11:58:45
sweden,1941,2000,Male,100,1,6,6,446.21547054713227,10/02/2023,11:58:45
sweden,1941,2000,Male,100,1,6,7,459.46135333680706,10/02/2023,11:58:45
sweden,1941,2000,Male,100,1,6,8,466.35787378980376,10/02/2023,11:58:45
sweden,1941,2000,Male,100,1,6,9,488.1800339356077,10/02/2023,11:58:45
sweden,1941,2000,Male,100,1,6,10,482.6434110419259,10/02/2023,11:58:45
sweden,1941,2000,Male,100,1,7,1,422.3388644613725,10/02/2023,12:03:49
sweden,1941,2000,Male,100,1,7,2,425.39889190260936,10/02/2023,12:03:49
sweden,1941,2000,Male,100,1,7,3,421.20902076987903,10/02/2023,12:03:49
sweden,1941,2000,Male,100,1,7,4,436.1221336589546,10/02/2023,12:03:49
sweden,1941,2000,Male,100,1,7,5,447.01644683546255,10/02/2023,12:03:49
sweden,1941,2000,Male,100,1,7,6,450.0961401859,10/02/2023,12:03:49
sweden,1941,2000,Male,100,1,7,7,459.1667046594816,10/02/2023,12:03:49
sweden,1941,2000,Male,100,1,7,8,465.0332027335142,10/02/2023,12:03:49
sweden,1941,2000,Male,100,1,7,9,483.69105973978355,10/02/2023,12:03:49
sweden,1941,2000,Male,100,1,7,10,481.6576212560258,10/02/2023,12:03:49
sweden,1941,2000,Male,100,1,9,1,421.7772265808017,10/02/2023,12:06:12
sweden,1941,2000,Male,100,1,9,2,426.8801000352949,10/02/2023,12:06:12
sweden,1941,2000,Male,100,1,9,3,424.2987813531599,10/02/2023,12:06:12
sweden,1941,2000,Male,100,1,9,4,436.33958020911166,10/02/2023,12:06:12
sweden,1941,2000,Male,100,1,9,5,447.8722992082517,10/02/2023,12:06:12
sweden,1941,2000,Male,100,1,9,6,449.7896557792065,10/02/2023,12:06:12
sweden,1941,2000,Male,100,1,9,7,459.236215036013,10/02/2023,12:06:12
sweden,1941,2000,Male,100,1,9,8,464.82238680862173,10/02/2023,12:06:12
sweden,1941,2000,Male,100,1,9,9,487.2877445786886,10/02/2023,12:06:12
sweden,1941,2000,Male,100,1,9,10,479.9916102144593,10/02/2023,12:06:12
sweden,1942,2001,Male,100,1,1,1,549.251607328682,10/02/2023,12:06:43
sweden,1942,2001,Male,100,1,1,2,521.9432242584288,10/02/2023,12:06:43
sweden,1942,2001,Male,100,1,1,3,573.8922750100965,10/02/2023,12:06:43
sweden,1942,2001,Male,100,1,1,4,576.2922459390875,10/02/2023,12:06:43
sweden,1942,2001,Male,100,1,1,5,582.754803786779,10/02/2023,12:06:43
sweden,1942,2001,Male,100,1,1,6,616.0402208968966,10/02/2023,12:06:43
sweden,1942,2001,Male,100,1,1,7,629.6951092329848,10/02/2023,12:06:43
sweden,1942,2001,Male,100,1,1,8,704.3014160710561,10/02/2023,12:06:43
sweden,1942,2001,Male,100,1,1,9,658.7097323845129,10/02/2023,12:06:43
sweden,1942,2001,Male,100,1,1,10,689.0934275281347,10/02/2023,12:06:43
sweden,1941,2000,Male,100,1,8,1,423.957240055787,10/02/2023,12:06:50
sweden,1941,2000,Male,100,1,8,2,429.4074615285643,10/02/2023,12:06:50
sweden,1941,2000,Male,100,1,8,3,425.57357914467184,10/02/2023,12:06:50
sweden,1941,2000,Male,100,1,8,4,443.1354984171023,10/02/2023,12:06:50
sweden,1941,2000,Male,100,1,8,5,452.66592107941545,10/02/2023,12:06:50
sweden,1941,2000,Male,100,1,8,6,457.61725902160566,10/02/2023,12:06:50
sweden,1941,2000,Male,100,1,8,7,469.8932703386642,10/02/2023,12:06:50
sweden,1941,2000,Male,100,1,8,8,477.30613123439684,10/02/2023,12:06:50
sweden,1941,2000,Male,100,1,8,9,499.87950345324833,10/02/2023,12:06:50
sweden,1941,2000,Male,100,1,8,10,490.43299525209477,10/02/2023,12:06:50
sweden,1942,2001,Male,100,1,2,1,431.17944820787255,10/02/2023,12:10:15
sweden,1942,2001,Male,100,1,2,2,417.60252360297164,10/02/2023,12:10:15
sweden,1942,2001,Male,100,1,2,3,443.3835251032262,10/02/2023,12:10:15
sweden,1942,2001,Male,100,1,2,4,452.28915869535507,10/02/2023,12:10:15
sweden,1942,2001,Male,100,1,2,5,453.6353384452754,10/02/2023,12:10:15
sweden,1942,2001,Male,100,1,2,6,462.3381490707316,10/02/2023,12:10:15
sweden,1942,2001,Male,100,1,2,7,471.8607593958254,10/02/2023,12:10:15
sweden,1942,2001,Male,100,1,2,8,506.22307266012643,10/02/2023,12:10:15
sweden,1942,2001,Male,100,1,2,9,494.3248147370688,10/02/2023,12:10:15
sweden,1942,2001,Male,100,1,2,10,508.8954336074391,10/02/2023,12:10:15
sweden,1942,2001,Male,100,1,3,1,422.93345028650145,10/02/2023,21:12:13
sweden,1942,2001,Male,100,1,3,2,406.91995710747887,10/02/2023,21:12:13
sweden,1942,2001,Male,100,1,3,3,436.4330202959119,10/02/2023,21:12:13
sweden,1942,2001,Male,100,1,3,4,438.88243361827034,10/02/2023,21:12:13
sweden,1942,2001,Male,100,1,3,5,440.7730205552633,10/02/2023,21:12:13
sweden,1942,2001,Male,100,1,3,6,456.83341429668536,10/02/2023,21:12:13
sweden,1942,2001,Male,100,1,3,7,464.1814970764935,10/02/2023,21:12:13
sweden,1942,2001,Male,100,1,3,8,488.20405596133395,10/02/2023,21:12:13
sweden,1942,2001,Male,100,1,3,9,480.6074976374612,10/02/2023,21:12:13
sweden,1942,2001,Male,100,1,3,10,495.7489329252686,10/02/2023,21:12:13
sweden,1942,2001,Male,100,1,4,1,421.01147039418305,10/02/2023,21:44:46
sweden,1942,2001,Male,100,1,4,2,411.8500465444191,10/02/2023,21:44:46
sweden,1942,2001,Male,100,1,4,3,435.4785864963568,10/02/2023,21:44:46
sweden,1942,2001,Male,100,1,4,4,440.9106537211811,10/02/2023,21:44:46
sweden,1942,2001,Male,100,1,4,5,442.58186208951275,10/02/2023,21:44:46
sweden,1942,2001,Male,100,1,4,6,453.1855241709052,10/02/2023,21:44:46
sweden,1942,2001,Male,100,1,4,7,461.36231651287403,10/02/2023,21:44:46
sweden,1942,2001,Male,100,1,4,8,478.6264329458326,10/02/2023,21:44:46
sweden,1942,2001,Male,100,1,4,9,475.50246272018285,10/02/2023,21:44:46
sweden,1942,2001,Male,100,1,4,10,488.9595851209088,10/02/2023,21:44:46
sweden,1942,2001,Male,100,1,5,1,425.5600568201426,10/02/2023,22:17:51
sweden,1942,2001,Male,100,1,5,2,414.8601319078036,10/02/2023,22:17:51
sweden,1942,2001,Male,100,1,5,3,429.80119196906935,10/02/2023,22:17:51
sweden,1942,2001,Male,100,1,5,4,446.4286794112261,10/02/2023,22:17:51
sweden,1942,2001,Male,100,1,5,5,440.40590147121947,10/02/2023,22:17:51
sweden,1942,2001,Male,100,1,5,6,450.7532219350395,10/02/2023,22:17:51
sweden,1942,2001,Male,100,1,5,7,457.8254661762492,10/02/2023,22:17:51
sweden,1942,2001,Male,100,1,5,8,477.2219021427819,10/02/2023,22:17:51
sweden,1942,2001,Male,100,1,5,9,470.7161470678161,10/02/2023,22:17:51
sweden,1942,2001,Male,100,1,5,10,475.3205219377865,10/02/2023,22:17:51
sweden,1942,2001,Male,100,1,6,1,422.56463447723627,10/02/2023,22:25:05
sweden,1942,2001,Male,100,1,6,2,411.15434956653144,10/02/2023,22:25:05
sweden,1942,2001,Male,100,1,6,3,432.592370750863,10/02/2023,22:25:05
sweden,1942,2001,Male,100,1,6,4,445.9804652066661,10/02/2023,22:25:05
sweden,1942,2001,Male,100,1,6,5,443.0134432208683,10/02/2023,22:25:05
sweden,1942,2001,Male,100,1,6,6,451.7856855841849,10/02/2023,22:25:05
sweden,1942,2001,Male,100,1,6,7,457.84129364069327,10/02/2023,22:25:05
sweden,1942,2001,Male,100,1,6,8,480.7809591709783,10/02/2023,22:25:05
sweden,1942,2001,Male,100,1,6,9,471.57871660172,10/02/2023,22:25:05
sweden,1942,2001,Male,100,1,6,10,481.1318300393283,10/02/2023,22:25:05
sweden,1942,2001,Male,100,1,7,1,418.594775081464,10/02/2023,22:26:30
sweden,1942,2001,Male,100,1,7,2,416.53955015548195,10/02/2023,22:26:30
sweden,1942,2001,Male,100,1,7,3,433.3043339353305,10/02/2023,22:26:30
sweden,1942,2001,Male,100,1,7,4,445.6540613207505,10/02/2023,22:26:30
sweden,1942,2001,Male,100,1,7,5,447.46287299647787,10/02/2023,22:26:30
sweden,1942,2001,Male,100,1,7,6,453.08392720403293,10/02/2023,22:26:30
sweden,1942,2001,Male,100,1,7,7,460.26178092992063,10/02/2023,22:26:30
sweden,1942,2001,Male,100,1,7,8,472.5463425599887,10/02/2023,22:26:30
sweden,1942,2001,Male,100,1,7,9,476.3914671916942,10/02/2023,22:26:30
sweden,1942,2001,Male,100,1,7,10,483.25600324377444,10/02/2023,22:26:30
sweden,1942,2001,Male,100,1,9,1,417.87054467000445,10/02/2023,22:28:56
sweden,1942,2001,Male,100,1,9,2,413.0384342693901,10/02/2023,22:28:56
sweden,1942,2001,Male,100,1,9,3,421.1900189948073,10/02/2023,22:28:56
sweden,1942,2001,Male,100,1,9,4,440.0984600489709,10/02/2023,22:28:56
sweden,1942,2001,Male,100,1,9,5,436.2186640449862,10/02/2023,22:28:56
sweden,1942,2001,Male,100,1,9,6,441.1177140578438,10/02/2023,22:28:56
sweden,1942,2001,Male,100,1,9,7,449.0495805109701,10/02/2023,22:28:56
sweden,1942,2001,Male,100,1,9,8,466.9399664862179,10/02/2023,22:28:56
sweden,1942,2001,Male,100,1,9,9,458.6060014936892,10/02/2023,22:28:56
sweden,1942,2001,Male,100,1,9,10,463.4557535330732,10/02/2023,22:28:56
sweden,1943,2002,Male,100,1,1,1,503.6918796409282,10/02/2023,22:29:52
sweden,1943,2002,Male,100,1,1,2,552.0564469965802,10/02/2023,22:29:52
sweden,1943,2002,Male,100,1,1,3,552.6345982629856,10/02/2023,22:29:52
sweden,1943,2002,Male,100,1,1,4,556.819136205794,10/02/2023,22:29:52
sweden,1943,2002,Male,100,1,1,5,587.3731076711975,10/02/2023,22:29:52
sweden,1943,2002,Male,100,1,1,6,595.4452070643174,10/02/2023,22:29:52
sweden,1943,2002,Male,100,1,1,7,672.7166421808475,10/02/2023,22:29:52
sweden,1943,2002,Male,100,1,1,8,622.0575911323338,10/02/2023,22:29:52
sweden,1943,2002,Male,100,1,1,9,652.761120174065,10/02/2023,22:29:52
sweden,1943,2002,Male,100,1,1,10,661.8050384856587,10/02/2023,22:29:52
sweden,1942,2001,Male,100,1,8,1,425.43532519823356,10/02/2023,22:29:57
sweden,1942,2001,Male,100,1,8,2,416.73612275783444,10/02/2023,22:29:57
sweden,1942,2001,Male,100,1,8,3,427.3473642870459,10/02/2023,22:29:57
sweden,1942,2001,Male,100,1,8,4,442.9148398699623,10/02/2023,22:29:57
sweden,1942,2001,Male,100,1,8,5,435.6886357470889,10/02/2023,22:29:57
sweden,1942,2001,Male,100,1,8,6,441.9992502853118,10/02/2023,22:29:57
sweden,1942,2001,Male,100,1,8,7,448.281218487214,10/02/2023,22:29:57
sweden,1942,2001,Male,100,1,8,8,461.9224576788343,10/02/2023,22:29:57
sweden,1942,2001,Male,100,1,8,9,462.0266988889401,10/02/2023,22:29:57
sweden,1942,2001,Male,100,1,8,10,465.8448367096863,10/02/2023,22:29:57
sweden,1943,2002,Male,100,1,2,1,411.2166254358691,11/02/2023,07:27:41
sweden,1943,2002,Male,100,1,2,2,438.6014733852865,11/02/2023,07:27:41
sweden,1943,2002,Male,100,1,2,3,444.43929624714514,11/02/2023,07:27:41
sweden,1943,2002,Male,100,1,2,4,445.27133779708095,11/02/2023,07:27:41
sweden,1943,2002,Male,100,1,2,5,451.4435879766972,11/02/2023,07:27:41
sweden,1943,2002,Male,100,1,2,6,456.1982284261108,11/02/2023,07:27:41
sweden,1943,2002,Male,100,1,2,7,493.3686404991676,11/02/2023,07:27:41
sweden,1943,2002,Male,100,1,2,8,477.6814277356057,11/02/2023,07:27:41
sweden,1943,2002,Male,100,1,2,9,490.027048824481,11/02/2023,07:27:41
sweden,1943,2002,Male,100,1,2,10,495.9246177500404,11/02/2023,07:27:41
sweden,1943,2002,Male,100,1,3,1,403.441239033072,11/02/2023,08:06:41
sweden,1943,2002,Male,100,1,3,2,434.45813203893533,11/02/2023,08:06:41
sweden,1943,2002,Male,100,1,3,3,432.0687460509305,11/02/2023,08:06:41
sweden,1943,2002,Male,100,1,3,4,428.8162815426545,11/02/2023,08:06:41
sweden,1943,2002,Male,100,1,3,5,441.6669019119184,11/02/2023,08:06:41
sweden,1943,2002,Male,100,1,3,6,444.75577000368827,11/02/2023,08:06:41
sweden,1943,2002,Male,100,1,3,7,471.1456357223781,11/02/2023,08:06:41
sweden,1943,2002,Male,100,1,3,8,463.84371372182875,11/02/2023,08:06:41
sweden,1943,2002,Male,100,1,3,9,472.6499010630609,11/02/2023,08:06:41
sweden,1943,2002,Male,100,1,3,10,467.80222475296324,11/02/2023,08:06:41
sweden,1943,2002,Male,100,1,4,1,410.6122042171205,11/02/2023,08:37:32
sweden,1943,2002,Male,100,1,4,2,447.28666310078466,11/02/2023,08:37:32
sweden,1943,2002,Male,100,1,4,3,443.2364529859474,11/02/2023,08:37:32
sweden,1943,2002,Male,100,1,4,4,444.58477822727076,11/02/2023,08:37:32
sweden,1943,2002,Male,100,1,4,5,454.4583765550773,11/02/2023,08:37:32
sweden,1943,2002,Male,100,1,4,6,459.977551118616,11/02/2023,08:37:32
sweden,1943,2002,Male,100,1,4,7,488.28061882274153,11/02/2023,08:37:32
sweden,1943,2002,Male,100,1,4,8,473.151253844782,11/02/2023,08:37:32
sweden,1943,2002,Male,100,1,4,9,487.1609974993586,11/02/2023,08:37:32
sweden,1943,2002,Male,100,1,4,10,485.68852682233216,11/02/2023,08:37:32
sweden,1943,2002,Male,100,1,6,1,413.5989070691993,11/02/2023,08:47:16
sweden,1943,2002,Male,100,1,6,2,427.59234021440005,11/02/2023,08:47:16
sweden,1943,2002,Male,100,1,6,3,437.0730493266064,11/02/2023,08:47:16
sweden,1943,2002,Male,100,1,6,4,433.93174437301747,11/02/2023,08:47:16
sweden,1943,2002,Male,100,1,6,5,440.70290390297754,11/02/2023,08:47:16
sweden,1943,2002,Male,100,1,6,6,445.144911677005,11/02/2023,08:47:16
sweden,1943,2002,Male,100,1,6,7,466.52127165629247,11/02/2023,08:47:16
sweden,1943,2002,Male,100,1,6,8,459.4789828844919,11/02/2023,08:47:16
sweden,1943,2002,Male,100,1,6,9,463.03040460666904,11/02/2023,08:47:16
sweden,1943,2002,Male,100,1,6,10,468.4939927780829,11/02/2023,08:47:16
sweden,1943,2002,Male,100,1,5,1,406.78477390035226,11/02/2023,08:47:22
sweden,1943,2002,Male,100,1,5,2,438.8589306721733,11/02/2023,08:47:22
sweden,1943,2002,Male,100,1,5,3,434.6181000420303,11/02/2023,08:47:22
sweden,1943,2002,Male,100,1,5,4,434.40329335019334,11/02/2023,08:47:22
sweden,1943,2002,Male,100,1,5,5,445.40845019355595,11/02/2023,08:47:22
sweden,1943,2002,Male,100,1,5,6,450.19444125608237,11/02/2023,08:47:22
sweden,1943,2002,Male,100,1,5,7,474.55337483849746,11/02/2023,08:47:22
sweden,1943,2002,Male,100,1,5,8,463.5561097181046,11/02/2023,08:47:22
sweden,1943,2002,Male,100,1,5,9,470.53553436706125,11/02/2023,08:47:22
sweden,1943,2002,Male,100,1,5,10,472.42746788920795,11/02/2023,08:47:22
sweden,1943,2002,Male,100,1,7,1,405.36076225994356,11/02/2023,08:50:29
sweden,1943,2002,Male,100,1,7,2,427.6104459535732,11/02/2023,08:50:29
sweden,1943,2002,Male,100,1,7,3,433.9597861392671,11/02/2023,08:50:29
sweden,1943,2002,Male,100,1,7,4,432.8269762076169,11/02/2023,08:50:29
sweden,1943,2002,Male,100,1,7,5,442.4696136015573,11/02/2023,08:50:29
sweden,1943,2002,Male,100,1,7,6,449.5108708893699,11/02/2023,08:50:29
sweden,1943,2002,Male,100,1,7,7,471.159181514552,11/02/2023,08:50:29
sweden,1943,2002,Male,100,1,7,8,463.24857450197516,11/02/2023,08:50:29
sweden,1943,2002,Male,100,1,7,9,470.7212223074664,11/02/2023,08:50:29
sweden,1943,2002,Male,100,1,7,10,475.7039570406229,11/02/2023,08:50:29
sweden,1943,2002,Male,100,1,8,1,408.2722832793313,11/02/2023,08:51:33
sweden,1943,2002,Male,100,1,8,2,426.19124534194174,11/02/2023,08:51:33
sweden,1943,2002,Male,100,1,8,3,436.16436060165347,11/02/2023,08:51:33
sweden,1943,2002,Male,100,1,8,4,432.4184807259341,11/02/2023,08:51:33
sweden,1943,2002,Male,100,1,8,5,441.1731227756979,11/02/2023,08:51:33
sweden,1943,2002,Male,100,1,8,6,447.94574721452955,11/02/2023,08:51:33
sweden,1943,2002,Male,100,1,8,7,473.21090645362506,11/02/2023,08:51:33
sweden,1943,2002,Male,100,1,8,8,462.6282578457037,11/02/2023,08:51:33
sweden,1943,2002,Male,100,1,8,9,467.4235136799519,11/02/2023,08:51:33
sweden,1943,2002,Male,100,1,8,10,473.7996008707535,11/02/2023,08:51:33
sweden,1943,2002,Male,100,1,9,1,411.28514683185756,11/02/2023,08:51:52
sweden,1943,2002,Male,100,1,9,2,434.2401258864849,11/02/2023,08:51:52
sweden,1943,2002,Male,100,1,9,3,442.9275284662438,11/02/2023,08:51:52
sweden,1943,2002,Male,100,1,9,4,440.16769021805374,11/02/2023,08:51:52
sweden,1943,2002,Male,100,1,9,5,448.36605992971016,11/02/2023,08:51:52
sweden,1943,2002,Male,100,1,9,6,455.74057630223405,11/02/2023,08:51:52
sweden,1943,2002,Male,100,1,9,7,479.69554406404507,11/02/2023,08:51:52
sweden,1943,2002,Male,100,1,9,8,470.46215049070895,11/02/2023,08:51:52
sweden,1943,2002,Male,100,1,9,9,478.22454538964325,11/02/2023,08:51:52
sweden,1943,2002,Male,100,1,9,10,485.751058425617,11/02/2023,08:51:52
sweden,1944,2003,Male,100,1,1,1,525.8184996944018,11/02/2023,17:43:58
